Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
51.0,1,7.4521882782071165,5781,3.0,3.0,2.0,0.5440140653703944,1,86,1.0,0.0,1.0,0.0,74,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
33.0,1,3.2876964722230566,9249,0.0,3.0,2.0,-0.0,0,11,-1.0,1.8238060335265251,1.0,1.0,68,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
39.0,1,6.022407320552322,4588,0.0,0.0,2.0,-0.0,1,38,1.0,0.6979084452690879,2.0,2.0,86,0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,2.480005996431955,6620,1.0,2.0,3.0,0.5440140653703944,1,4,1.0,1.1106051220243638,0.0,1.0,32,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
37.0,1,4.959281341661901,9094,1.0,2.0,3.0,-0.0,0,83,0.0,1.405426733966232,1.0,0.0,92,1,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
55.0,0,6.36498335304843,10903,2.0,3.0,2.0,-0.0,0,62,0.0,0.0,0.0,2.0,84,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
40.0,1,4.959281341661901,3818,2.0,2.0,2.0,-0.0,1,49,4.0,1.405426733966232,0.0,0.0,84,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,1,4.124637541751194,10670,1.0,2.0,0.0,0.5440140653703944,0,21,1.0,1.635263300497538,1.0,1.0,69,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1
46.0,1,4.959281341661901,6713,3.0,2.0,3.0,0.5440140653703944,0,54,-1.0,1.635263300497538,1.0,0.0,33,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
58.0,0,7.5407636850921795,7422,2.0,2.0,0.0,0.7556633424266491,0,67,0.0,1.405426733966232,1.0,1.0,65,1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,1,5.10726204017663,4613,3.0,2.0,0.0,0.7556633424266491,1,77,-1.0,0.6979084452690879,0.0,1.0,21,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22.0,0,1.7777858345703579,11535,2.0,3.0,2.0,-0.0,1,57,-1.0,1.8238060335265251,0.0,1.0,17,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
44.0,1,6.253485241501542,7229,1.0,2.0,2.0,-0.0,0,1,1.0,1.405426733966232,2.0,1.0,100,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
55.0,0,6.473991154778223,10382,0.0,1.0,2.0,-0.0,1,51,-1.0,0.0,0.0,1.0,40,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
40.0,0,2.152063477327358,8356,0.0,2.0,2.0,0.5440140653703944,1,46,4.0,0.0,2.0,1.0,33,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1
34.0,1,4.306552579238501,4631,1.0,1.0,3.0,0.7556633424266491,0,34,1.0,1.405426733966232,1.0,0.0,73,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
58.0,0,5.250226068088872,11224,3.0,2.0,2.0,-0.0,0,65,1.0,0.0,2.0,0.0,45,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
32.0,0,5.902482919729485,9553,0.0,0.0,3.0,-0.0,1,87,-1.0,1.1106051220243638,0.0,2.0,58,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
37.0,1,6.13934783736942,6947,1.0,2.0,2.0,-0.0,1,89,0.0,1.405426733966232,0.0,1.0,48,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,1,5.902482919729485,7016,1.0,2.0,2.0,-0.0,1,81,-1.0,0.6979084452690879,1.0,0.0,84,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
58.0,0,5.902482919729485,7816,3.0,0.0,2.0,-0.0,0,48,0.0,1.635263300497538,1.0,1.0,25,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
26.0,0,0.7830786703109673,7152,2.0,1.0,3.0,-0.0,0,10,-1.0,0.0,1.0,0.0,72,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
57.0,0,7.5407636850921795,8077,2.0,2.0,2.0,-0.0,1,91,-1.0,1.635263300497538,0.0,1.0,112,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
18.0,1,3.731235845351274,9381,0.0,2.0,2.0,-0.0,0,30,-1.0,1.1106051220243638,1.0,0.0,38,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
35.0,0,1.3358982843383327,3036,2.0,0.0,2.0,0.7556633424266491,0,90,1.0,0.6979084452690879,1.0,2.0,18,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
27.0,0,1.7777858345703579,9168,3.0,2.0,3.0,0.5440140653703944,0,44,-1.0,0.6979084452690879,1.0,1.0,48,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,1,6.685068042305572,4922,0.0,2.0,2.0,-0.0,0,21,-1.0,0.0,1.0,0.0,59,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
27.0,1,5.10726204017663,12523,3.0,2.0,3.0,-0.0,1,29,-1.0,0.6979084452690879,0.0,1.0,19,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
21.0,1,2.152063477327358,5965,2.0,2.0,3.0,0.5440140653703944,0,13,-1.0,0.6979084452690879,1.0,0.0,42,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
53.0,1,3.9333109848720254,6161,1.0,0.0,2.0,0.7556633424266491,0,83,0.0,0.6979084452690879,1.0,0.0,73,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
41.0,1,4.64631416729777,10300,1.0,2.0,2.0,0.5440140653703944,1,20,-1.0,0.6979084452690879,0.0,1.0,85,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
45.0,1,3.5167413787951873,10762,1.0,1.0,0.0,-0.0,0,45,-1.0,0.6979084452690879,1.0,1.0,23,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
59.0,0,4.64631416729777,10265,3.0,2.0,2.0,0.7556633424266491,0,90,0.0,0.0,0.0,1.0,64,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,1,3.2876964722230566,7442,1.0,0.0,3.0,-0.0,0,97,-1.0,1.1106051220243638,1.0,1.0,17,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,1,7.177433443309819,9658,3.0,2.0,0.0,0.8720639187573714,0,35,-1.0,0.0,2.0,1.0,51,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,1,5.250226068088872,11617,2.0,2.0,0.0,-0.0,0,60,-1.0,0.0,2.0,1.0,93,0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
54.0,0,7.270587950951088,5471,2.0,1.0,2.0,0.8720639187573714,0,93,1.0,0.0,1.0,0.0,91,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,1,4.124637541751194,3884,2.0,2.0,2.0,-0.0,1,62,-1.0,0.0,2.0,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
24.0,1,4.64631416729777,9536,1.0,2.0,2.0,-0.0,0,29,0.0,0.0,2.0,2.0,42,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
28.0,0,4.124637541751194,9855,3.0,3.0,2.0,0.5440140653703944,1,38,1.0,0.6979084452690879,2.0,0.0,20,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
23.0,0,3.731235845351274,7837,3.0,2.0,1.0,-0.0,0,21,0.0,0.0,0.0,2.0,22,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
56.0,0,1.3358982843383327,8216,1.0,1.0,0.0,-0.0,1,11,0.0,1.635263300497538,2.0,1.0,12,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
55.0,1,5.388582146896121,5306,3.0,2.0,2.0,-0.0,0,85,0.0,1.405426733966232,2.0,2.0,63,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
26.0,1,4.805813775031232,8652,0.0,3.0,3.0,-0.0,1,23,-1.0,0.0,1.0,2.0,83,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
31.0,0,3.5167413787951873,7893,3.0,1.0,2.0,-0.0,0,71,-1.0,0.0,1.0,1.0,68,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
44.0,1,1.3358982843383327,8063,2.0,2.0,2.0,-0.0,0,33,-1.0,0.0,0.0,1.0,62,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
33.0,0,5.388582146896121,9195,3.0,3.0,0.0,0.5440140653703944,0,32,1.0,0.0,1.0,0.0,99,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
23.0,0,4.124637541751194,6552,1.0,2.0,0.0,0.946943681785389,1,80,0.0,0.6979084452690879,0.0,1.0,79,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,1,5.902482919729485,6275,1.0,2.0,2.0,0.5440140653703944,0,11,-1.0,0.0,2.0,1.0,47,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
32.0,0,0.7830786703109673,7793,0.0,1.0,2.0,0.7556633424266491,0,92,-1.0,0.0,0.0,1.0,16,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,0,1.7777858345703579,3738,3.0,1.0,2.0,-0.0,0,7,-1.0,0.6979084452690879,1.0,1.0,20,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.0,0,7.4521882782071165,10910,2.0,2.0,2.0,0.5440140653703944,0,38,-1.0,0.0,0.0,1.0,54,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
28.0,1,4.124637541751194,10639,1.0,1.0,2.0,0.7556633424266491,0,4,0.0,0.0,1.0,2.0,89,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
53.0,0,5.902482919729485,11830,1.0,2.0,2.0,0.7556633424266491,0,62,-1.0,0.6979084452690879,0.0,1.0,63,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,0,7.4521882782071165,8411,3.0,3.0,2.0,-0.0,0,73,0.0,0.0,1.0,1.0,42,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
43.0,1,7.082615188359743,6259,3.0,3.0,2.0,0.7556633424266491,0,90,-1.0,1.1106051220243638,1.0,0.0,66,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
46.0,1,7.362150562713446,5270,2.0,0.0,1.0,-0.0,0,94,0.0,1.405426733966232,1.0,1.0,92,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
27.0,1,3.2876964722230566,4324,1.0,2.0,0.0,-0.0,0,30,-1.0,1.1106051220243638,2.0,0.0,42,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
45.0,1,6.022407320552322,8440,3.0,0.0,3.0,-0.0,1,30,-1.0,1.405426733966232,0.0,1.0,88,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
20.0,1,2.152063477327358,6809,3.0,2.0,2.0,-0.0,0,12,1.0,0.6979084452690879,0.0,1.0,8,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
47.0,0,5.388582146896121,10896,1.0,2.0,2.0,0.8720639187573714,0,4,-1.0,1.405426733966232,0.0,1.0,24,0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,0,4.480144851988414,4682,1.0,2.0,2.0,-0.0,1,27,0.0,0.0,0.0,1.0,29,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.0,1,1.3358982843383327,8344,0.0,2.0,2.0,0.7556633424266491,0,87,4.0,1.1106051220243638,0.0,1.0,75,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
24.0,0,3.0413144941315267,10409,2.0,3.0,0.0,-0.0,0,98,1.0,0.0,1.0,1.0,44,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
52.0,0,7.362150562713446,10865,2.0,2.0,0.0,-0.0,1,83,-1.0,1.405426733966232,0.0,0.0,68,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
27.0,0,0.7830786703109673,10032,0.0,1.0,1.0,-0.0,0,84,0.0,0.0,2.0,2.0,9,0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
28.0,0,2.77383873628043,7586,2.0,2.0,2.0,0.7556633424266491,0,16,-1.0,0.6979084452690879,1.0,1.0,23,0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
33.0,0,1.7777858345703579,7626,2.0,3.0,2.0,-0.0,0,43,-1.0,1.8238060335265251,1.0,2.0,7,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
46.0,0,6.887672721150972,6379,3.0,2.0,2.0,-0.0,0,29,-1.0,0.6979084452690879,0.0,0.0,43,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
23.0,0,0.7830786703109673,5472,2.0,2.0,2.0,0.7556633424266491,0,51,4.0,0.6979084452690879,0.0,2.0,17,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
29.0,0,4.805813775031232,4595,2.0,2.0,2.0,0.7556633424266491,1,10,0.0,1.1106051220243638,2.0,1.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
44.0,1,2.77383873628043,4632,2.0,3.0,1.0,-0.0,1,51,-1.0,1.8238060335265251,0.0,1.0,10,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
50.0,0,7.5407636850921795,3524,2.0,0.0,3.0,-0.0,0,81,1.0,1.405426733966232,0.0,1.0,66,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50.0,1,1.7777858345703579,8831,1.0,2.0,1.0,0.7556633424266491,0,2,-1.0,0.0,0.0,2.0,10,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
51.0,1,5.902482919729485,9701,2.0,1.0,0.0,0.8720639187573714,0,70,-1.0,0.0,1.0,1.0,54,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
48.0,1,7.4521882782071165,8754,2.0,1.0,2.0,-0.0,0,92,0.0,1.8238060335265251,2.0,1.0,48,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,0,4.306552579238501,8603,1.0,2.0,2.0,0.5440140653703944,0,89,1.0,0.6979084452690879,0.0,1.0,58,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,0,4.124637541751194,4638,3.0,3.0,2.0,0.7556633424266491,0,81,1.0,0.6979084452690879,1.0,0.0,82,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
21.0,0,4.306552579238501,7309,1.0,2.0,2.0,0.8720639187573714,0,3,-1.0,1.405426733966232,0.0,0.0,66,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,1,4.959281341661901,8127,2.0,0.0,2.0,0.7556633424266491,1,3,-1.0,1.405426733966232,0.0,0.0,56,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
49.0,1,2.77383873628043,9335,0.0,2.0,2.0,0.8720639187573714,0,36,-1.0,1.635263300497538,1.0,1.0,33,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
34.0,0,3.5167413787951873,4519,3.0,2.0,2.0,-0.0,0,46,0.0,1.635263300497538,1.0,1.0,67,1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0,4.306552579238501,9200,2.0,3.0,3.0,0.5440140653703944,1,73,1.0,1.405426733966232,2.0,2.0,84,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
52.0,0,2.77383873628043,7746,0.0,1.0,2.0,-0.0,1,66,1.0,1.1106051220243638,0.0,1.0,57,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,1,1.3358982843383327,8058,2.0,3.0,2.0,-0.0,1,63,-1.0,0.0,0.0,1.0,71,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
55.0,1,6.253485241501542,8868,1.0,1.0,3.0,-0.0,0,47,1.0,1.635263300497538,0.0,2.0,40,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
34.0,1,4.64631416729777,5631,2.0,2.0,2.0,0.7556633424266491,1,74,-1.0,0.0,2.0,0.0,26,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
46.0,1,7.270587950951088,8118,1.0,3.0,2.0,0.946943681785389,0,13,-1.0,0.0,1.0,0.0,93,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,0,2.77383873628043,6276,3.0,2.0,2.0,0.7556633424266491,0,17,-1.0,0.6979084452690879,1.0,1.0,64,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
41.0,1,3.0413144941315267,9321,0.0,0.0,2.0,-0.0,0,15,1.0,1.1106051220243638,1.0,2.0,75,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
19.0,1,3.0413144941315267,3498,2.0,2.0,0.0,-0.0,0,36,-1.0,0.6979084452690879,0.0,1.0,57,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
39.0,0,4.805813775031232,4216,0.0,1.0,0.0,-0.0,0,16,1.0,1.635263300497538,2.0,2.0,20,0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
18.0,1,3.0413144941315267,7683,3.0,3.0,2.0,0.7556633424266491,0,28,-1.0,1.8238060335265251,0.0,1.0,52,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
36.0,0,3.5167413787951873,5647,0.0,2.0,2.0,0.8720639187573714,0,50,-1.0,1.8238060335265251,2.0,1.0,46,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
36.0,1,5.7793743992684155,4219,1.0,3.0,1.0,-0.0,0,75,-1.0,0.6979084452690879,1.0,1.0,98,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56.0,1,3.9333109848720254,6858,1.0,3.0,2.0,0.8720639187573714,0,81,0.0,1.1106051220243638,0.0,1.0,38,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
57.0,1,4.306552579238501,5692,3.0,2.0,3.0,0.7556633424266491,0,73,-1.0,0.0,0.0,2.0,41,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
36.0,0,4.805813775031232,6344,1.0,1.0,0.0,0.5440140653703944,0,10,-1.0,1.635263300497538,0.0,0.0,76,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
43.0,1,1.3358982843383327,10363,2.0,2.0,2.0,0.8720639187573714,0,59,0.0,0.6979084452690879,2.0,0.0,19,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
54.0,1,6.022407320552322,5684,2.0,3.0,2.0,0.7556633424266491,1,43,-1.0,0.0,1.0,1.0,38,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
57.0,0,5.7793743992684155,4750,3.0,2.0,2.0,-0.0,0,79,1.0,0.0,1.0,1.0,87,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,0,3.5167413787951873,3595,2.0,2.0,0.0,0.5440140653703944,0,98,1.0,0.0,0.0,1.0,30,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
55.0,1,5.10726204017663,10506,2.0,0.0,2.0,0.5440140653703944,1,62,0.0,1.1106051220243638,0.0,1.0,21,1,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0,2.152063477327358,5858,0.0,3.0,2.0,-0.0,0,20,-1.0,0.6979084452690879,2.0,1.0,67,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
31.0,0,3.2876964722230566,4693,2.0,1.0,1.0,-0.0,0,19,-1.0,0.0,2.0,2.0,47,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
19.0,0,3.0413144941315267,8576,2.0,2.0,1.0,0.7556633424266491,0,37,1.0,0.0,0.0,1.0,59,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
41.0,1,6.473991154778223,7814,1.0,2.0,3.0,-0.0,1,3,1.0,0.6979084452690879,1.0,0.0,62,0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,1,1.3358982843383327,6333,0.0,2.0,2.0,0.5440140653703944,1,12,-1.0,1.8238060335265251,2.0,1.0,43,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
47.0,1,7.270587950951088,5933,3.0,1.0,3.0,-0.0,0,97,1.0,1.1106051220243638,2.0,1.0,113,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
21.0,1,1.7777858345703579,12099,2.0,3.0,0.0,-0.0,1,59,-1.0,0.0,0.0,1.0,4,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1
20.0,1,3.731235845351274,6024,1.0,2.0,2.0,-0.0,0,92,-1.0,1.635263300497538,1.0,0.0,28,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
58.0,0,7.362150562713446,6247,2.0,2.0,2.0,0.5440140653703944,0,19,-1.0,1.1106051220243638,0.0,2.0,40,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,1,4.64631416729777,8356,0.0,0.0,2.0,-0.0,1,99,-1.0,0.0,1.0,0.0,49,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,0,3.9333109848720254,6126,1.0,3.0,0.0,-0.0,0,37,-1.0,0.6979084452690879,1.0,2.0,39,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
40.0,1,1.3358982843383327,6485,1.0,3.0,2.0,0.8720639187573714,1,67,-1.0,0.6979084452690879,1.0,2.0,58,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
22.0,1,1.7777858345703579,8197,1.0,2.0,3.0,-0.0,0,54,-1.0,0.6979084452690879,2.0,2.0,39,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
29.0,1,3.5167413787951873,11336,1.0,3.0,2.0,0.8720639187573714,0,25,-1.0,1.1106051220243638,1.0,2.0,27,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
25.0,1,4.124637541751194,3584,2.0,3.0,3.0,-0.0,1,65,-1.0,0.0,0.0,1.0,59,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
22.0,1,3.5167413787951873,5246,2.0,2.0,0.0,-0.0,0,73,1.0,1.635263300497538,1.0,0.0,34,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
33.0,1,2.152063477327358,11284,2.0,1.0,2.0,-0.0,0,75,1.0,1.405426733966232,0.0,1.0,17,1,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
21.0,1,3.0413144941315267,5470,1.0,2.0,2.0,0.7556633424266491,0,92,-1.0,1.405426733966232,2.0,1.0,16,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56.0,1,1.3358982843383327,11379,3.0,2.0,2.0,0.5440140653703944,0,51,1.0,0.6979084452690879,0.0,1.0,73,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
20.0,1,3.731235845351274,5415,3.0,2.0,2.0,0.7556633424266491,1,44,4.0,0.0,0.0,1.0,22,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
49.0,0,6.787375726076501,7754,3.0,2.0,2.0,0.5440140653703944,0,75,-1.0,0.6979084452690879,2.0,1.0,102,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
52.0,1,7.5407636850921795,6347,0.0,2.0,3.0,-0.0,1,33,-1.0,0.6979084452690879,1.0,0.0,76,0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
49.0,1,7.4521882782071165,6575,2.0,2.0,2.0,-0.0,0,26,-1.0,0.6979084452690879,2.0,2.0,62,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
44.0,1,2.77383873628043,9759,2.0,0.0,2.0,-0.0,0,38,0.0,0.6979084452690879,0.0,0.0,9,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,1,3.731235845351274,12302,2.0,2.0,2.0,-0.0,0,2,-1.0,0.6979084452690879,0.0,1.0,83,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
48.0,0,6.022407320552322,4578,2.0,3.0,0.0,0.7556633424266491,0,12,-1.0,1.635263300497538,1.0,1.0,93,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
36.0,0,3.5167413787951873,6013,2.0,3.0,2.0,-0.0,0,67,-1.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
30.0,1,4.959281341661901,3183,2.0,2.0,2.0,0.5440140653703944,0,70,-1.0,1.405426733966232,2.0,0.0,56,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
49.0,0,5.7793743992684155,7570,2.0,2.0,0.0,0.5440140653703944,0,92,-1.0,0.6979084452690879,2.0,2.0,42,1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
39.0,0,6.022407320552322,7660,1.0,3.0,2.0,-0.0,0,82,0.0,1.1106051220243638,1.0,0.0,48,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,1,1.3358982843383327,6689,2.0,2.0,2.0,-0.0,0,15,1.0,1.405426733966232,0.0,0.0,59,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
35.0,1,2.77383873628043,3856,0.0,1.0,0.0,-0.0,0,54,-1.0,0.0,1.0,1.0,34,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
54.0,1,0.7830786703109673,5993,3.0,3.0,2.0,-0.0,1,67,0.0,0.6979084452690879,0.0,2.0,77,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
44.0,1,4.959281341661901,9092,1.0,2.0,2.0,0.5440140653703944,0,57,0.0,0.0,2.0,1.0,45,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
56.0,1,3.2876964722230566,6096,1.0,1.0,3.0,0.5440140653703944,0,1,0.0,1.635263300497538,0.0,1.0,15,0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
58.0,1,7.4521882782071165,5628,1.0,2.0,0.0,0.5440140653703944,0,65,-1.0,0.6979084452690879,0.0,1.0,100,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
40.0,0,3.0413144941315267,8516,1.0,1.0,3.0,0.7556633424266491,1,68,0.0,0.0,1.0,0.0,51,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
57.0,1,6.13934783736942,9444,0.0,2.0,3.0,0.7556633424266491,0,12,0.0,0.6979084452690879,2.0,1.0,45,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
