Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
33.0,1,1.777785906330762,10279,1.0,2.0,3.0,0.7556633316620005,0,86,0.0,0.6979084458514198,0.0,1.0,43,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
44.0,0,7.082616010636225,7416,3.0,2.0,0.0,-0.0,0,44,1.0,1.6352633036752207,0.0,1.0,59,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,0,5.779374983514566,8454,1.0,1.0,2.0,-0.0,1,50,1.0,0.6979084458514198,0.0,0.0,70,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
46.0,0,4.306552931715417,9500,3.0,2.0,0.0,0.5440140602089951,0,48,1.0,1.6352633036752207,0.0,2.0,58,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
44.0,1,2.4800061285701998,5462,3.0,1.0,2.0,0.5440140602089951,1,35,-1.0,0.0,2.0,0.0,38,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
27.0,1,4.480145229504776,8785,3.0,1.0,2.0,-0.0,0,98,1.0,1.1106051234950767,0.0,1.0,72,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
54.0,1,5.779374983514566,7989,2.0,3.0,2.0,-0.0,0,30,-1.0,0.6979084458514198,0.0,1.0,82,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
59.0,0,5.652859614157482,7573,1.0,3.0,2.0,-0.0,0,24,1.0,0.6979084458514198,0.0,1.0,78,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,0,4.306552931715417,5724,1.0,2.0,0.0,-0.0,0,78,-1.0,0.6979084458514198,2.0,0.0,38,1,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
47.0,0,6.022407946994281,5381,1.0,3.0,2.0,0.5440140602089951,0,98,-1.0,0.0,0.0,2.0,48,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
21.0,0,3.7312361196084605,8229,1.0,2.0,0.0,0.5440140602089951,1,54,1.0,1.4054267363169135,1.0,1.0,38,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
31.0,1,5.652859614157482,11827,3.0,3.0,2.0,-0.0,0,30,0.0,1.4054267363169135,1.0,1.0,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0,4.306552931715417,5258,2.0,2.0,3.0,-0.0,1,14,-1.0,1.1106051234950767,0.0,0.0,65,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,0,6.9860567892388445,5896,1.0,2.0,3.0,0.872063903688312,1,6,-1.0,1.1106051234950767,2.0,2.0,71,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
46.0,0,4.959281791559554,4655,1.0,2.0,1.0,0.7556633316620005,1,30,-1.0,1.1106051234950767,0.0,1.0,27,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
56.0,0,7.540764597560469,7684,2.0,2.0,2.0,0.872063903688312,0,92,-1.0,0.0,2.0,1.0,104,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
48.0,1,3.516741625852944,11983,1.0,2.0,2.0,0.5440140602089951,1,16,1.0,0.6979084458514198,0.0,1.0,24,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
47.0,0,2.4800061285701998,7880,3.0,2.0,3.0,0.7556633316620005,1,22,-1.0,1.4054267363169135,0.0,1.0,68,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
21.0,1,2.773838898054227,5979,1.0,2.0,2.0,0.5440140602089951,1,21,0.0,1.4054267363169135,1.0,0.0,20,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
36.0,0,5.779374983514566,5226,0.0,3.0,2.0,-0.0,0,17,-1.0,0.6979084458514198,1.0,1.0,93,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
37.0,1,6.364984040720732,4137,0.0,2.0,2.0,-0.0,0,26,-1.0,1.4054267363169135,1.0,1.0,42,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29.0,1,5.52268861136025,8366,3.0,1.0,1.0,0.9469436633713071,0,81,-1.0,0.6979084458514198,0.0,0.0,95,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,1,7.082616010636225,10474,1.0,1.0,2.0,-0.0,0,26,-1.0,1.4054267363169135,0.0,0.0,67,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,1,3.516741625852944,6811,2.0,3.0,0.0,-0.0,1,23,-1.0,0.0,0.0,1.0,26,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
48.0,0,6.88767350603936,12700,0.0,3.0,2.0,-0.0,0,35,-1.0,0.6979084458514198,0.0,1.0,40,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,5.779374983514566,5175,2.0,2.0,2.0,0.872063903688312,1,16,-1.0,0.6979084458514198,0.0,1.0,86,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
36.0,1,4.306552931715417,7628,0.0,3.0,2.0,-0.0,1,78,-1.0,1.6352633036752207,0.0,2.0,66,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
54.0,1,3.2876966914753885,8919,1.0,2.0,3.0,0.7556633316620005,0,90,0.0,0.6979084458514198,1.0,1.0,15,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
32.0,1,3.2876966914753885,8392,1.0,3.0,2.0,-0.0,0,65,1.0,1.1106051234950767,1.0,1.0,32,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
52.0,0,2.4800061285701998,8342,2.0,1.0,2.0,-0.0,1,99,1.0,1.4054267363169135,0.0,1.0,36,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
38.0,0,2.4800061285701998,8847,1.0,2.0,2.0,0.872063903688312,0,7,-1.0,0.0,1.0,1.0,72,1,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,0,3.2876966914753885,7142,3.0,2.0,1.0,-0.0,0,73,-1.0,1.1106051234950767,0.0,1.0,65,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
26.0,1,4.959281791559554,5131,0.0,1.0,2.0,0.7556633316620005,0,19,0.0,0.6979084458514198,1.0,0.0,45,1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,2.1520635793614264,3659,1.0,2.0,1.0,0.7556633316620005,0,90,-1.0,1.4054267363169135,2.0,1.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
43.0,1,6.253485909024185,6450,0.0,2.0,1.0,0.5440140602089951,0,6,-1.0,0.0,1.0,2.0,70,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
58.0,1,3.0413146849557178,8923,1.0,3.0,2.0,-0.0,1,16,-1.0,0.6979084458514198,2.0,2.0,70,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
49.0,0,4.959281791559554,10545,2.0,0.0,2.0,-0.0,1,46,0.0,0.6979084458514198,2.0,1.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
22.0,1,3.516741625852944,8073,1.0,1.0,2.0,0.7556633316620005,0,88,-1.0,0.0,0.0,1.0,25,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,1,4.959281791559554,8402,0.0,1.0,0.0,-0.0,0,77,1.0,0.0,1.0,1.0,56,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
26.0,1,4.959281791559554,5647,3.0,2.0,2.0,0.7556633316620005,1,16,-1.0,0.6979084458514198,0.0,0.0,60,0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0
52.0,0,7.452189172988821,6454,0.0,3.0,3.0,-0.0,0,50,-1.0,0.0,1.0,0.0,57,1,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
49.0,0,4.306552931715417,8641,1.0,1.0,2.0,-0.0,0,31,0.0,0.6979084458514198,0.0,1.0,56,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
26.0,1,4.805814201234131,8284,3.0,2.0,2.0,0.7556633316620005,1,25,0.0,1.4054267363169135,2.0,0.0,58,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
21.0,1,4.124637868690167,7197,1.0,0.0,2.0,-0.0,0,5,-1.0,1.1106051234950767,1.0,1.0,31,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
43.0,1,4.805814201234131,5921,1.0,2.0,1.0,0.7556633316620005,0,60,-1.0,0.6979084458514198,1.0,2.0,64,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
26.0,1,3.0413146849557178,9784,3.0,2.0,2.0,-0.0,0,15,-1.0,0.0,2.0,0.0,52,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
56.0,1,5.652859614157482,12414,3.0,3.0,2.0,0.7556633316620005,1,47,1.0,1.6352633036752207,0.0,1.0,55,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
28.0,1,2.773838898054227,4110,1.0,2.0,3.0,0.7556633316620005,0,48,-1.0,0.0,0.0,1.0,55,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
32.0,1,2.4800061285701998,8740,1.0,2.0,2.0,0.7556633316620005,0,87,-1.0,0.0,0.0,0.0,59,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
57.0,1,4.959281791559554,4497,2.0,1.0,3.0,0.872063903688312,1,67,-1.0,1.1106051234950767,1.0,0.0,47,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38.0,0,6.253485909024185,4310,2.0,0.0,2.0,0.5440140602089951,0,84,-1.0,0.6979084458514198,2.0,0.0,70,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
34.0,0,6.1393484844854305,6259,3.0,0.0,3.0,-0.0,1,26,-1.0,1.1106051234950767,0.0,1.0,78,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
59.0,1,6.022407946994281,6059,1.0,1.0,0.0,0.7556633316620005,0,32,-1.0,0.6979084458514198,0.0,0.0,52,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
34.0,0,1.777785906330762,6823,3.0,0.0,2.0,0.7556633316620005,0,5,0.0,0.6979084458514198,2.0,0.0,17,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
27.0,1,5.250226564186176,3342,1.0,2.0,2.0,-0.0,0,95,-1.0,1.1106051234950767,1.0,0.0,98,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1,4.124637868690167,4698,1.0,2.0,0.0,-0.0,0,85,1.0,1.1106051234950767,1.0,1.0,75,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
55.0,1,7.362151439638034,5109,2.0,2.0,2.0,-0.0,0,32,-1.0,1.1106051234950767,0.0,2.0,55,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
55.0,1,6.473991862352996,5879,2.0,3.0,0.0,0.872063903688312,0,75,-1.0,0.0,0.0,2.0,32,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
54.0,0,6.9860567892388445,4571,1.0,2.0,2.0,-0.0,0,77,-1.0,1.6352633036752207,1.0,1.0,96,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38.0,0,4.124637868690167,8746,0.0,2.0,0.0,-0.0,1,79,4.0,0.6979084458514198,0.0,2.0,64,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
33.0,0,0.7830786855356008,8328,1.0,3.0,2.0,0.5440140602089951,0,54,-1.0,0.0,2.0,1.0,29,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0
35.0,0,2.773838898054227,10168,1.0,3.0,3.0,0.5440140602089951,0,74,1.0,0.6979084458514198,0.0,0.0,34,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
29.0,1,2.4800061285701998,7926,1.0,3.0,3.0,-0.0,1,85,-1.0,0.6979084458514198,1.0,1.0,55,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
55.0,0,2.773838898054227,9882,0.0,0.0,3.0,-0.0,0,76,-1.0,0.6979084458514198,0.0,1.0,61,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
42.0,1,6.364984040720732,11091,2.0,2.0,1.0,-0.0,1,84,0.0,1.4054267363169135,2.0,1.0,90,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
49.0,0,4.480145229504776,8516,1.0,3.0,2.0,0.5440140602089951,0,5,-1.0,0.6979084458514198,1.0,1.0,26,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
34.0,0,4.805814201234131,5572,1.0,0.0,3.0,-0.0,0,39,-1.0,0.6979084458514198,1.0,1.0,65,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,0,2.1520635793614264,5677,1.0,3.0,2.0,-0.0,0,1,0.0,0.6979084458514198,2.0,0.0,43,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
32.0,0,5.52268861136025,7580,1.0,1.0,0.0,-0.0,0,65,-1.0,1.6352633036752207,1.0,1.0,59,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
40.0,1,2.4800061285701998,9265,2.0,2.0,3.0,-0.0,1,7,-1.0,1.4054267363169135,0.0,0.0,18,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
22.0,0,3.2876966914753885,8234,1.0,0.0,2.0,0.5440140602089951,0,10,-1.0,0.6979084458514198,1.0,1.0,43,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
58.0,1,4.124637868690167,7330,2.0,2.0,2.0,0.5440140602089951,1,78,-1.0,0.6979084458514198,0.0,1.0,83,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
29.0,1,2.4800061285701998,8598,2.0,3.0,2.0,-0.0,0,3,-1.0,0.0,1.0,1.0,73,1,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1
20.0,0,2.773838898054227,4205,2.0,2.0,2.0,-0.0,0,15,-1.0,0.6979084458514198,1.0,1.0,31,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28.0,1,2.4800061285701998,10307,2.0,3.0,2.0,-0.0,0,14,1.0,0.6979084458514198,0.0,1.0,82,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
31.0,1,0.7830786855356008,6226,2.0,3.0,2.0,0.7556633316620005,1,51,-1.0,0.6979084458514198,0.0,0.0,78,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,0,0.7830786855356008,8594,2.0,1.0,2.0,0.7556633316620005,1,40,-1.0,1.1106051234950767,1.0,0.0,66,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
59.0,1,3.7312361196084605,9013,2.0,2.0,2.0,0.7556633316620005,0,11,1.0,0.6979084458514198,1.0,1.0,86,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
27.0,1,4.306552931715417,2694,2.0,3.0,2.0,-0.0,1,76,-1.0,0.0,1.0,2.0,88,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56.0,0,4.646314569381246,9927,2.0,2.0,0.0,0.7556633316620005,1,22,0.0,1.6352633036752207,1.0,1.0,20,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
20.0,0,3.0413146849557178,3259,2.0,0.0,0.0,0.7556633316620005,1,15,-1.0,0.6979084458514198,1.0,2.0,77,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52.0,0,4.805814201234131,6366,1.0,2.0,2.0,-0.0,0,95,0.0,1.1106051234950767,0.0,1.0,28,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
59.0,0,6.9860567892388445,6949,3.0,1.0,2.0,-0.0,0,57,-1.0,0.6979084458514198,0.0,1.0,87,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,1,3.0413146849557178,6414,2.0,2.0,3.0,0.5440140602089951,0,44,0.0,0.0,2.0,1.0,16,0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1
18.0,1,1.3358983264226911,9105,0.0,0.0,2.0,-0.0,0,76,-1.0,0.6979084458514198,0.0,2.0,75,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
44.0,1,6.685068788979899,6868,2.0,0.0,2.0,0.5440140602089951,1,23,1.0,0.0,0.0,0.0,58,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
24.0,0,3.933311285747116,3525,2.0,0.0,2.0,-0.0,1,78,1.0,0.0,1.0,1.0,89,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
27.0,1,3.0413146849557178,6358,2.0,2.0,2.0,-0.0,0,54,0.0,0.6979084458514198,0.0,2.0,56,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
24.0,0,3.516741625852944,5570,2.0,2.0,2.0,-0.0,0,91,1.0,0.6979084458514198,0.0,2.0,41,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
19.0,1,2.1520635793614264,9842,1.0,2.0,2.0,-0.0,0,44,-1.0,1.4054267363169135,1.0,0.0,63,0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
35.0,1,3.933311285747116,8477,2.0,1.0,3.0,-0.0,0,58,1.0,1.6352633036752207,2.0,0.0,32,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
42.0,1,3.516741625852944,10079,3.0,1.0,3.0,-0.0,0,59,1.0,1.4054267363169135,0.0,1.0,64,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
53.0,0,7.540764597560469,4389,1.0,1.0,2.0,0.5440140602089951,1,94,-1.0,1.4054267363169135,1.0,1.0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
20.0,1,2.773838898054227,9111,2.0,2.0,2.0,0.872063903688312,1,73,-1.0,1.1106051234950767,1.0,2.0,57,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
39.0,1,2.1520635793614264,10641,1.0,2.0,0.0,-0.0,0,84,0.0,0.0,2.0,0.0,82,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
59.0,1,6.473991862352996,10551,2.0,1.0,2.0,0.5440140602089951,1,57,-1.0,0.0,2.0,1.0,97,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,1,3.2876966914753885,3436,1.0,1.0,2.0,0.5440140602089951,1,85,-1.0,0.0,1.0,0.0,22,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
43.0,1,6.364984040720732,7683,0.0,2.0,0.0,0.872063903688312,0,52,-1.0,0.6979084458514198,1.0,0.0,101,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
42.0,0,2.773838898054227,6971,1.0,2.0,2.0,0.7556633316620005,1,36,-1.0,0.0,2.0,1.0,73,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
26.0,1,4.480145229504776,6539,2.0,2.0,2.0,0.9469436633713071,1,19,-1.0,0.0,1.0,0.0,52,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
33.0,1,2.4800061285701998,4706,1.0,1.0,2.0,-0.0,0,81,-1.0,1.1106051234950767,2.0,0.0,21,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,3.2876966914753885,5950,2.0,2.0,0.0,-0.0,0,19,-1.0,1.4054267363169135,1.0,1.0,63,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
35.0,0,5.652859614157482,7514,2.0,3.0,3.0,0.5440140602089951,0,78,1.0,0.6979084458514198,0.0,0.0,60,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,0,3.933311285747116,7771,2.0,3.0,2.0,-0.0,0,52,-1.0,1.9837466241614825,1.0,2.0,23,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
42.0,0,6.1393484844854305,8228,0.0,2.0,2.0,0.7556633316620005,1,5,-1.0,0.6979084458514198,0.0,1.0,98,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
37.0,0,6.022407946994281,5780,3.0,2.0,2.0,-0.0,0,41,0.0,0.0,1.0,0.0,90,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,1,4.480145229504776,7415,3.0,2.0,3.0,-0.0,0,99,-1.0,0.0,0.0,1.0,71,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1
47.0,1,3.516741625852944,7110,2.0,3.0,2.0,0.7556633316620005,0,49,-1.0,0.6979084458514198,0.0,0.0,71,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
47.0,1,4.306552931715417,8658,3.0,1.0,0.0,-0.0,0,88,-1.0,0.0,1.0,0.0,29,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,1,3.7312361196084605,5810,1.0,3.0,2.0,0.5440140602089951,0,81,1.0,1.4054267363169135,0.0,1.0,40,1,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
51.0,1,6.685068788979899,5303,2.0,1.0,2.0,0.9469436633713071,0,24,0.0,1.6352633036752207,0.0,2.0,105,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
23.0,1,1.777785906330762,7333,1.0,2.0,2.0,0.5440140602089951,0,99,-1.0,0.6979084458514198,1.0,1.0,12,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,1,3.933311285747116,9841,2.0,3.0,1.0,-0.0,0,92,-1.0,1.1106051234950767,2.0,0.0,39,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,1,6.685068788979899,7104,3.0,0.0,0.0,-0.0,0,94,1.0,0.0,1.0,1.0,39,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
25.0,0,1.3358983264226911,9650,3.0,2.0,3.0,0.7556633316620005,0,45,1.0,1.4054267363169135,0.0,1.0,17,0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,1,1.3358983264226911,5963,3.0,2.0,3.0,0.7556633316620005,1,76,0.0,1.9837466241614825,2.0,1.0,15,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
20.0,1,3.516741625852944,6025,1.0,2.0,2.0,0.5440140602089951,0,27,0.0,1.1106051234950767,0.0,0.0,61,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
29.0,0,3.0413146849557178,8849,2.0,3.0,2.0,0.7556633316620005,0,65,4.0,0.6979084458514198,1.0,1.0,61,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,6.364984040720732,8291,0.0,2.0,2.0,-0.0,1,45,1.0,1.8238060374744267,0.0,2.0,56,0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,1,6.253485909024185,4695,0.0,1.0,2.0,-0.0,1,9,1.0,1.8238060374744267,0.0,2.0,102,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31.0,1,5.52268861136025,12287,0.0,1.0,3.0,0.5440140602089951,0,35,-1.0,1.6352633036752207,0.0,1.0,70,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
40.0,0,6.1393484844854305,7868,0.0,3.0,2.0,0.7556633316620005,0,59,0.0,1.9837466241614825,1.0,2.0,99,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
34.0,1,4.646314569381246,3803,3.0,2.0,2.0,-0.0,0,16,0.0,0.0,1.0,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59.0,0,7.540764597560469,4542,1.0,0.0,2.0,0.5440140602089951,0,95,-1.0,1.4054267363169135,0.0,0.0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,2.773838898054227,4685,3.0,2.0,0.0,0.7556633316620005,0,93,-1.0,0.0,0.0,0.0,25,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
44.0,1,5.52268861136025,7701,2.0,2.0,0.0,-0.0,0,81,1.0,0.6979084458514198,1.0,1.0,41,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
42.0,0,6.88767350603936,3966,3.0,2.0,2.0,0.7556633316620005,0,22,0.0,1.9837466241614825,1.0,2.0,73,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
57.0,1,7.540764597560469,3674,3.0,2.0,2.0,-0.0,0,20,0.0,0.6979084458514198,1.0,2.0,108,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,0,2.1520635793614264,6642,2.0,3.0,2.0,-0.0,1,97,1.0,1.4054267363169135,0.0,0.0,61,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
24.0,0,2.1520635793614264,3319,2.0,2.0,0.0,0.7556633316620005,0,50,0.0,0.0,2.0,1.0,76,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2
47.0,0,2.1520635793614264,9540,3.0,2.0,2.0,0.5440140602089951,0,60,1.0,1.1106051234950767,0.0,2.0,66,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
25.0,1,0.7830786855356008,6396,0.0,1.0,2.0,0.7556633316620005,1,87,1.0,0.6979084458514198,0.0,1.0,7,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
40.0,1,4.959281791559554,3771,2.0,0.0,2.0,0.5440140602089951,0,94,1.0,0.6979084458514198,1.0,1.0,20,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.0,0,1.777785906330762,7119,1.0,2.0,2.0,-0.0,0,73,-1.0,0.0,1.0,1.0,70,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
29.0,1,1.777785906330762,9660,1.0,2.0,2.0,-0.0,0,81,0.0,1.9837466241614825,1.0,1.0,38,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
37.0,1,4.306552931715417,11060,1.0,2.0,2.0,-0.0,0,19,4.0,1.8238060374744267,1.0,1.0,60,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44.0,1,5.52268861136025,9575,2.0,1.0,2.0,-0.0,0,86,4.0,1.1106051234950767,1.0,1.0,45,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,1,1.3358983264226911,4964,1.0,2.0,2.0,-0.0,0,31,-1.0,1.4054267363169135,2.0,1.0,46,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
25.0,0,1.777785906330762,9545,1.0,2.0,1.0,0.5440140602089951,1,99,0.0,0.6979084458514198,1.0,2.0,72,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,1,3.7312361196084605,3808,1.0,2.0,2.0,0.7556633316620005,1,55,0.0,0.0,1.0,1.0,52,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
